centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL30-45_1,5667537.283,7147455.566,,,,,,,54,72,,,37,,,,,,54,,,,
FL30-45_2,5583572.409,7124197.635,,,,,,,3,34,,,-21,,,,,,3,,,,
FL30-40_1,5468563.759,7259725.494,,,,,,,-40,-16,,,-56,,,,,,-44,,,,
FL30-40_8,5634039.872,7067673.359,,,,,,,58,76,,,46,,,,,,61,,,,
FL30-40_2,5561703.342,7154246.424,,,,,,,2,33,,,-23,,,,,,1,,,,
FL30-40_3,5292442.837,7435500.106,,,,,,,-48,-30,,,-60,,,,,,-52,,,,
FL30-40_5,5268447.724,7493105.808,,,,,,,-55,-41,,,-64,,,,,,-58,,,,
FL30-40_9,5647060.99,7184449.979,,,,,,,56,74,,,39,,,,,,57,,,,
FL30-40_6,5434734.746,7296074.084,,,,,,,-42,-18,,,-58,,,,,,-46,,,,
FL30-40_7,5579898.839,7228182.018,,,,,,,-2,28,,,-28,,,,,,-5,,,,
FL50-40_23,5613497.483,7150007.219,,,,,,,16,41,,,-18,,,,,,7,,,,
FL50-45_11,5568029.23,7133289.236,,,,,,,17,43,,,-16,,,,,,8,,,,
FL50-35_1,5365837.862,7299380.824,,,,,,,-24,-3,,,-51,,,,,,-36,,,,
FL50-35_3,5296289.024,7369406.305,,,,,,,-17,3,,,-41,,,,,,-28,,,,
FL50-40_22,5657772.422,7189458.071,,,,,,,57,75,,,31,,,,,,55,,,,
FL50-40_2,5548202.629,7283393.495,,,,,,,-4,23,,,-37,,,,,,-16,,,,
FL50-40_3,5559213.658,7169538.906,,,,,,,14,40,,,-20,,,,,,3,,,,
FL50-30_1,5319100.923,7366213.741,,,,,,,-16,4,,,-40,,,,,,-27,,,,
m-FL30-45_2,5641633.862,7217538.237,,,,,,,,,,,,,,,,,60,,,,
m-FL30-40_3,5542713.482,7304803.733,,,,,,,,,,,,,,,,,-30,,,,
m-FL30-45_1,5561463.701,7175638.394,,,,,,,,,,,,,,,,,-1,,,,
m-FL30-40_1,5425820.784,7267248.732,,,,,,,,,,,,,,,,,-48,,,,
m-FL30-40_2,5526328.368,7147885.652,,,,,,,,,,,,,,,,,2,,,,
m-FL50-40_1,5699311.714,7112096.693,,,,,,,,,,,,,,,,,46,,,,
FL30-40_4,5292442.837,7435500.106,,,,,,,-48,-30,,,-60,,,,,,-52,,,,
FL50-35_4,5296289.024,7369406.305,,,,,,,-17,3,,,-41,,,,,,-28,,,,
FL50-35_5,5296289.024,7369406.305,,,,,,,-17,3,,,-41,,,,,,-28,,,,
FL50-35_6,5296289.024,7369406.305,,,,,,,-17,3,,,-41,,,,,,-28,,,,
FL50-35_7,5296289.024,7369406.305,,,,,,,-17,3,,,-41,,,,,,-28,,,,
FL50-30_2,5319100.923,7366213.741,,,,,,,-16,4,,,-40,,,,,,-27,,,,
A100-15_6,4972269.273,7319893.417,,,,,,,,,,,-37,,,,,,-32,,,,
F100-55_38,5029209.207,7278976.19,,,,,,,,,,,-43,,,,,,-31,,,,
F100-55_18,5005822.871,7358810.912,,,,,,,,,,,-43,,,,,,-32,,,,
FA100-55_1,4990714.36,7401804.601,,,,,,,,,,,-43,,,,,,-35,,,,
FAr100-45_6,4992158.101,7303911.113,,,,,,,,,,,-42,,,,,,-31,,,,
FAr100-40_15,4957208.982,7316341.639,,,,,,,,,,,-42,,,,,,-31,,,,
m-A100-45_3,4905244.523,7475830.504,,,,,,,,,,,,,,,,,-34,,,,
m-A100-30_13,5034517.385,7353723.888,,,,,,,,,,,,,,,,,-32,,,,
m-A100-40_1,4920802,7395033.708,,,,,,,,,,,,,,,,,-32,,,,
m-A100-30_12,4897361.661,7483903.096,,,,,,,,,,,,,,,,,-34,,,,
m-A80-30_5,4894703.265,7497720.092,,,,,,,,,,,,,,,,,-39,,,,
m-A80-45_1,4974268.593,7426737.421,,,,,,,,,,,,,,,,,-37,,,,
m-A80-30_1,4917450.185,7526872.984,,,,,,,,,,,,,,,,,-40,,,,
m-AF80-35_1,4832498.559,7362846.488,,,,,,,,,,,,,,,,,-33,,,,
m-AF80-35_2,4872396.418,7451583.556,,,,,,,,,,,,,,,,,-36,,,,
m-FA100-75_5,4880145.564,7463980.086,,,,,,,,,,,,,,,,,-39,,,,
m-FA100-75_2,4970193.413,7442137.113,,,,,,,,,,,,,,,,,-35,,,,
m-FA80-35_1,4813040.694,7384514.58,,,,,,,,,,,,,,,,,-45,,,,
m-FA80-35_2,4890562.415,7450487.875,,,,,,,,,,,,,,,,,-47,,,,
m-FA80-35_3,4893783.855,7520487.459,,,,,,,,,,,,,,,,,-49,,,,
m-FL100-35_9,4968882.292,7289452.106,,,,,,,,,,,,,,,,,-29,,,,
m-FL100-55_2,4984066.467,7352259.824,,,,,,,,,,,,,,,,,-29,,,,
m-FL100-55_3,5034316.825,7380447.544,,,,,,,,,,,,,,,,,-28,,,,
F100-55_39,5029209.207,7278976.19,,,,,,,,,,,-43,,,,,,-31,,,,
A100-30_14,5159731.827,5766710.87,,,,18,,,,,,,4,,,,,,29,,,,
A100-30_3,5086288.522,5863389.589,,,,-3,,,,,,,-16,,,,,,2,,,,
A100-30_15,5197914.307,5712528.928,,,,,,,,,,,7,,,,,,35,,,,
A100-30_2,5017678.833,5890103.981,,,,-7,,,,,,,-18,,,,,,-2,,,,
A50-30_1,4795421.475,5983839.351,,,,,,,,,,,,,,,,,-34,,,,
F100-35_5,5141117.578,5773198.3,,,,36,,,,,,,17,,,,,,40,,,,
F100-35_3,5080867.272,5835887.134,,,,13,,,,,,,-5,,,,,,15,,,,
F100-50_1,5117194.994,5742328.831,,,,,,,,,,,13,,,,,,17,,,,
F100-35_4,5007331.41,5872974.634,,,,,,,,,,,,-23,,,,,,,,,
F100-35_32,4890601.15,5732046.725,,,,,,,,,,,,,,,,,-31,,,,
FA100-35_4,5176310.121,5807119.618,,,,19,,,,,,,4,,,,,,28,,,,
FA100-35_6,5022209.618,5812245.491,,,,,,,,,,,,,,,,,4,,,,
FA100-35_5,5176814.738,5681068.634,,,,,,,,,,,14,,,,,,35,,,,
FA100-35_7,5134693.644,6000129.73,,,,-3,,,,,,,-17,-16,,,,,,,,,
FA100-35_12,5139894.162,5811691.914,,,,19,,,,,,,4,,,,,,27,,,,
FA100-35_13,5069177.484,5882576.745,,,,-1,,,,,,,-15,,,,,,4,,,,
FA100-30_10,5170750.904,6026164.766,,,,-17,,,,,,,-30,-35,,,,,,,,,
FA100-35_8,5054463.879,6049296.62,,,,-7,,,,,,,-20,,,,,,-3,,,,
FA100-35_9,5138154.217,5730848.508,,,,,,,,,,,15,,,,,,37,,,,
FA100-35_10,5082902.007,5940620.613,,,,0,,,,,,,-15,,,,,,4,,,,
FA100-35_11,4979040.612,5987259.876,,,,-7,,,,,,,-20,,,,,,-4,,,,
FA30-35_3,5191923.986,5865308.892,,,,-22,,,,,,,-38,,,,,,1,,,,
m-A100-30_11,4918169.212,5769451.04,,,,,,,,,,,,,,,,,-6,,,,
m-A100-30_2,5027764.1,5801050.596,,,,,,,,,,,,,,,,,24,,,,
m-A100-30_24,4796049.598,5829576.461,,,,,,,,,,,,,,,,,-11,,,,
m-A100-30_14,5033499.068,5709797.793,,,,,,,,,,,,,,,,,28,,,,
m-A100-15_8,4859748.283,5968392.126,,,,,,,,,,,,,,,,,-7,,,,
m-A100-30_1,4941123.42,5969112.423,,,,,,,,,,,,-20,,,,,,,,,
m-A50-15_1,4875457.774,5753911.694,,,,,,,,,,,,,,,,,-17,,,,
m-A50-30_1,4813695.563,5822221.582,,,,,,,,,,,,,,,,,-19,,,,
m-A50-30_4,5013104.405,5704974.957,,,,,,,,,,,,,,,,,12,,,,
m-A50-30_2,4852680.087,5827281.989,,,,,,,,,,,,,,,,,-17,,,,
m-FA100-35_8,4848570.686,5927406.649,,,,,,,,,,,,,,,,,-15,,,,
m-FA100-35_4,5120353.36,5753227.639,,,,,,,,,,,,,,,,,32,,,,
m-FA100-35_16,4825451.28,5848449.187,,,,,,,,,,,,,,,,,-24,,,,
m-FA100-35_5,5071423.383,5733442.257,,,,,,,,,,,,,,,,,25,,,,
F100-35_6,4926535.436,6620434.362,,,,,,,,,,,,,,,,,-57,,,,
F100-35_8,4846859.087,6546065.785,,,,,,,,,,,,,,,,,-62,,,,
F100-35_20,4774891.428,6611646.703,,,,,,,,,,,,,,,,,-61,,,,
F100-35_10,4855036.403,6695338.147,,,,,,,,,,,,,,,,,-65,,,,
m-A100-15_1,4883030.657,6580243.542,,,,,,,,,,,,,,,,,-39,,,,
m-A100-15_14,4762623.401,6711929.49,,,,,,,,,,,,,,,,,-42,,,,
m-A100-15_15,4624004.98,6781809.032,,,,,,,,,,,,,,,,,-43,,,,
m-A100-15_4,4831805.274,6765664.067,,,,,,,,,,,,,,,,,-41,,,,
m-F100-35_16,4770779.035,6691440.12,,,,,,,,,,,,,,,,,-70,,,,
m-F100-35_10,4839761.538,6807667.168,,,,,,,,,,,,,,,,,-65,,,,
m-F100-35_11,4749087.331,6826933.082,,,,,,,,,,,,,,,,,-74,,,,
m-F100-35_1,4923681.215,6735177.115,,,,,,,,,,,,,,,,,-61,,,,
m-F100-35_2,4885857.095,6675105.258,,,,,,,,,,,,,,,,,-61,,,,
m-F100-35_13,4784293.155,6599198.07,,,,,,,,,,,,,,,,,-61,,,,
F100-35_7,4926535.436,6620434.362,,,,,,,,,,,,,,,,,-57,,,,
F100-35_11,4855036.403,6695338.147,,,,,,,,,,,,,,,,,-65,,,,
F100-35_9,4846859.087,6546065.785,,,,,,,,,,,,,,,,,-62,,,,
F100-35_12,4855036.403,6695338.147,,,,,,,,,,,,,,,,,-65,,,,
m-F100-35_12,4749087.331,6826933.082,,,,,,,,,,,,,,,,,-74,,,,
A100-30_30,4722956.836,6018245.873,,,,,,,,,,,,,,,,,-9,,,,
A100-30_17,4685427.88,6205789.901,,,,,,,,,,,,,,,,,-36,,,,
A100-15_2,4821643.606,6264087.663,,,,,,,,,,,,,,,,,-39,,,,
A100-30_18,4779597.757,6310701.442,,,,,,,,,,,,,,,,,-37,,,,
A100-30_21,4816340.207,6146728.031,,,,,,,,,,,,,,,,,-26,,,,
F100-30_6,4697624.047,6381132.87,,,,,,,,,,,,,,,,,-66,,,,
F100-30_14,4670069.48,6054110.122,,,,,,,,,,,,,,,,,-30,,,,
F100-35_21,4795508.672,6364567.082,,,,,,,,,,,,,,,,,-59,,,,
F100-35_33,4639856.469,6004580.188,,,,,,,,,,,,,,,,,-31,,,,
F100-35_34,4678582.47,6296490.698,,,,,,,,,,,,,,,,,-62,,,,
F100-35_18,4656586.133,6201287.174,,,,,,,,,,,,,,,,,-61,,,,
FA100-35_21,4717855.413,6122350.907,,,,,,,,,,,,,,,,,-37,,,,
FA50-40_1,4633581.491,6282214.855,,,,,,,,,,,,,,,,,-58,,,,
FA70-40_2,4677405.82,6296048.741,,,,,,,,,,,,,,,,,-57,,,,
FL100-35_32,4624345.097,5956531.039,,,,,,,,,,,,,,,,,-24,,,,
m-A100-40_2,4649255.212,5973302.517,,,,,,,,,,,,,,,,,-12,,,,
m-A100-15_9,4660737.612,6313634.28,,,,,,,,,,,,,,,,,-36,,,,
m-A100-15_5,4616088.988,6373270.667,,,,,,,,,,,,,,,,,-39,,,,
m-A100-30_8,4637154.751,6098490.664,,,,,,,,,,,,,,,,,-13,,,,
m-A100-30_9,4638543.679,6222594.022,,,,,,,,,,,,,,,,,-36,,,,
m-A100-30_10,4644599.849,6384853.949,,,,,,,,,,,,,,,,,-39,,,,
m-A50-30_5,4748279.704,5885405.628,,,,,,,,,,,,,,,,,-25,,,,
m-A50-30_3,4669732.509,6106831.195,,,,,,,,,,,,,,,,,-34,,,,
m-AF30-30_1,4690913.421,5852837.437,,,,,,,,,,,,,,,,,-36,,,,
m-F100-40_1,4663226.959,6356469.991,,,,,,,,,,,,,,,,,-65,,,,
m-F100-30_4,4656376.428,6047970.418,,,,,,,,,,,,,,,,,-32,,,,
m-F100-30_2,4696522.909,6357756.923,,,,,,,,,,,,,,,,,-66,,,,
m-F100-35_14,4731391.205,6348039.47,,,,,,,,,,,,,,,,,-62,,,,
m-F100-35_3,4702001.888,6251674.396,,,,,,,,,,,,,,,,,-62,,,,
m-F100-35_4,4745401.417,6205971.571,,,,,,,,,,,,,,,,,-52,,,,
m-F100-35_5,4676880.083,6371501.209,,,,,,,,,,,,,,,,,-66,,,,
m-A100-15_10,4660737.612,6313634.28,,,,,,,,,,,,,,,,,-36,,,,
Ar100-55_1,5961388.111,6906152.986,,,,,101,100,100,,,,96,,,,,,98,,,,
Ar100-55_2,5928578.332,6916237.755,,,,,101,100,101,,,,96,,,,,,98,,,,
Ar100-55_3,5928578.332,6916237.755,,,,,101,100,101,,,,96,,,,,,98,,,,
F100-35_35,5135294.345,5676045.3,,,,,,,,,,,19,,,,,,23,,,,
FA100-35_48,5243322.235,5479233.01,,,,,,,,,,,-11,,,,,,0,,,,
A100-30_22,5100215.403,7440190.006,,,,,,,,,,,-35,,,,,,-30,,,,
A100-15_4,5211823.85,7408145.818,,,,,,,,,,,-25,,,,,,-16,,,,
A100-40_1,4944264.738,7240030.654,,,,,,,,,,,-33,,,,,,-29,,,,
A100-30_19,5107499.469,7446980.483,,,,,,,,,,,-38,,,,,,-32,,,,
A80-30_1,5049288.253,7277386.639,,,,,,,,,,,-34,,,,,,-29,,,,
A80-30_2,5051674.606,7164579.416,,,,,,,,,,,-34,,,,,,-25,,,,
A80-30_7,5051856.219,7386956.947,,,,,,,,,,,-40,,,,,,-36,,,,
A80-15_22,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
A80-30_8,4944065.679,7234117.627,,,,,,,,,,,-38,,,,,,-35,,,,
A80-15_20,5225479.978,7504632.648,,,,,,,,,,,-41,,,,,,-36,,,,
AF100-65_2,4974594.542,7151932.318,,,,,,,,,,,-25,,,,,,-15,,,,
AF100-65_1,5002998.906,7431495.345,,,,,,,,,,,-33,,,,,,-27,,,,
AF80-55_1,4916027.897,7233445.715,,,,,,,,,,,-37,,,,,,-33,,,,
F100-55_19,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
F100-55_27,5074689.66,7404504.674,,,,,,,,,,,-39,,,,,,-30,,,,
F100-40_23,5123134.472,7292168.762,,,,,,,,,,,-33,,,,,,-20,,,,
F100-55_28,4955643.063,7186483.274,,,,,,,,,,,-36,,,,,,-26,,,,
F100-55_7,5145458.004,7503070.72,,,,,,,,,,,-46,,,,,,-37,,,,
F100-30_7,5122926.795,7167309.24,,,,,,,,,,,-24,,,,,,-7,,,,
F100-30_9,5197186.289,7295003.033,,,,,,,,,,,-23,,,,,,-8,,,,
F100-30_12,5168859.378,7442516.593,,,,,,,,,,,-46,,,,,,-38,,,,
F80-50_1,4943219.51,7227385.9,,,,,,,,,,,-48,,,,,,-41,,,,
FA100-55_2,5011871.262,7266913.729,,,,,,,,,,,-45,,,,,,-36,,,,
FAr100-45_1,5086671.296,7387174.433,,,,,,,,,,,-37,,,,,,-30,,,,
FAr100-40_16,5162801.491,7305454.457,,,,,,,,,,,-23,,,,,,-9,,,,
FAr100-65_1,4947757.677,7254926.45,,,,,,,,,,,-35,,,,,,-28,,,,
FAr100-40_9,5180739.592,7458775.871,,,,,,,,,,,-44,,,,,,-37,,,,
FL100-45_1,4955691.275,7235760.688,,,,,,,,,,,-34,,,,,,-27,,,,
m-A100-45_2,4880802.944,7377780.204,,,,,,,,,,,,,,,,,-32,,,,
m-A100-15_11,5029408.661,7147473.668,,,,,,,,,,,,,,,,,-19,,,,
m-A100-15_6,5084280.978,7379535.599,,,,,,,,,,,,,,,,,-31,,,,
m-A100-15_7,4799034.863,7225327.519,,,,,,,,,,,,,,,,,-29,,,,
m-A80-30_2,4873542.55,7372245.98,,,,,,,,,,,,,,,,,-38,,,,
m-A80-30_7,4905382.305,7116920.868,,,,,,,,,,,,,,,,,-23,,,,
m-A80-45_2,4827953.362,7207336.877,,,,,,,,,,,,,,,,,-35,,,,
m-A80-45_3,4883399.048,7340554.388,,,,,,,,,,,,,,,,,-38,,,,
m-A80-30_4,4829599.651,7263013.944,,,,,,,,,,,,,,,,,-36,,,,
m-AF100-65_1,5007177.814,7519183.968,,,,,,,,,,,,,,,,,-29,,,,
m-AF100-65_2,5010804.327,7506313.72,,,,,,,,,,,,,,,,,-28,,,,
m-AF80-35_3,4902506.982,7128910.41,,,,,,,,,,,,,,,,,-30,,,,
m-AF80-55_3,4862641.328,7080490.626,,,,,,,,,,,,,,,,,-23,,,,
m-F40-35_1,5059668.378,7171435.986,,,,,,,,,,,,,,,,,-54,,,,
m-FA100-75_3,4857107.086,7358470.498,,,,,,,,,,,,,,,,,-36,,,,
m-FA100-65_2,4791508.965,7221336.834,,,,,,,,,,,,,,,,,-31,,,,
m-FA70-45_1,5255816.138,7440695.269,,,,,,,,,,,,,,,,,-34,,,,
m-FA70-40_1,5233321.866,7488437.459,,,,,,,,,,,,,,,,,-49,,,,
m-FA70-35_1,4731857.676,7247424.803,,,,,,,,,,,,,,,,,-48,,,,
m-FL100-55_4,4993487.665,7267190.08,,,,,,,,,,,,,,,,,-29,,,,
m-FL100-55_5,5023297.005,7232133.611,,,,,,,,,,,,,,,,,-12,,,,
m-FL100-55_7,5021615.453,7466723.529,,,,,,,,,,,,,,,,,-28,,,,
m-FL100-55_6,4942673.214,7262206.36,,,,,,,,,,,,,,,,,-27,,,,
m-FL100-55_8,5091299.624,7503988.36,,,,,,,,,,,,,,,,,-31,,,,
m-FL60-35_7,5189892.426,7362909.302,,,,,,,,,,,,,,,,,-28,,,,
F100-55_20,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
A80-30_3,5051674.606,7164579.416,,,,,,,,,,,-34,,,,,,-25,,,,
A80-30_4,5051674.606,7164579.416,,,,,,,,,,,-34,,,,,,-25,,,,
F100-55_21,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
A80-30_5,5051674.606,7164579.416,,,,,,,,,,,-34,,,,,,-25,,,,
F100-55_29,4955643.063,7186483.274,,,,,,,,,,,-36,,,,,,-26,,,,
A80-30_6,5051674.606,7164579.416,,,,,,,,,,,-34,,,,,,-25,,,,
A80-15_23,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
F100-55_22,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
A80-15_24,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
F100-30_8,5122926.795,7167309.24,,,,,,,,,,,-24,,,,,,-7,,,,
A80-15_25,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
F100-30_10,5197186.289,7295003.033,,,,,,,,,,,-23,,,,,,-8,,,,
A80-15_26,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
A80-15_27,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
A80-15_28,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
FAr100-40_17,5162801.491,7305454.457,,,,,,,,,,,-23,,,,,,-9,,,,
A80-15_29,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
A80-15_30,5178006.052,7276754.036,,,,,,,,,,,-26,,,,,,-18,,,,
F100-55_23,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
F100-55_24,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
F100-55_25,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
F100-30_11,5197186.289,7295003.033,,,,,,,,,,,-23,,,,,,-8,,,,
FAr100-40_10,5180739.592,7458775.871,,,,,,,,,,,-44,,,,,,-37,,,,
m-A80-30_3,4873542.55,7372245.98,,,,,,,,,,,,,,,,,-38,,,,
m-FA100-75_4,4857107.086,7358470.498,,,,,,,,,,,,,,,,,-36,,,,
F100-55_26,5059614.077,7150978.651,,,,,,,,,,,-26,,,,,,-8,,,,
A100-30_16,4773079.83,6458643.353,,,,,,,,,,,,,,,,,-42,,,,
F100-35_37,4689794.647,6408150.831,,,,,,,,,,,,,,,,,-68,,,,
F100-35_19,4731025.719,6459835.557,,,,,,,,,,,,,,,,,-68,,,,
m-A100-30_22,4840543.538,6480625.697,,,,,,,,,,,,,,,,,-40,,,,
m-A100-30_6,4760243.678,6460146.332,,,,,,,,,,,,,,,,,-42,,,,
m-F100-30_5,4715761.508,6418583.635,,,,,,,,,,,,,,,,,-68,,,,
m-F100-35_17,4647107.429,6603236.761,,,,,,,,,,,,,,,,,-66,,,,
m-F100-35_6,4723008.843,6549615.381,,,,,,,,,,,,,,,,,-68,,,,
m-F100-35_8,4620739.011,6448809.486,,,,,,,,,,,,,,,,,-68,,,,
m-FA100-35_15,4788478.42,6414478.765,,,,,,,,,,,,,,,,,-61,,,,
m-A100-30_7,4760243.678,6460146.332,,,,,,,,,,,,,,,,,-42,,,,
m-F100-35_7,4723008.843,6549615.381,,,,,,,,,,,,,,,,,-68,,,,
A100-30_6,5002020.498,6091360.638,,,,,,,,,,,,,,,,,-3,,,,
A100-30_4,4974791.319,6047721.776,,,,,,,,,,,,-18,,,,,,,,,
A100-30_5,4994445.306,6188725.382,,,,,,,,,,,,-32,,,,,,,,,
F100-35_13,4887692.692,6323957.822,,,,,,,,,,,,,,,,,-58,,,,
F100-35_14,4938328.72,6408752.711,,,,,,,,,,,,,,,,,-31,,,,
F100-50_3,4994696.21,6074959.513,,,,,,,,,,,,,,,,,7,,,,
F100-35_38,4948109.109,6303270.774,,,,,,,,,,,,,,,,,-55,,,,
F100-50_4,4995234.613,6031385.747,,,,,,,,,,,,,,,,,4,,,,
F100-50_2,5009922.022,6317361.124,,,,,,,,,,,,,,,,,-31,,,,
FA100-35_14,4904847.792,6181718.863,,,,,,,,,,,,,,,,,-51,,,,
FA100-35_15,4964073.258,6436560.848,,,,,,,,,,,,,,,,,-35,,,,
FA100-35_16,4902562.009,6278312.992,,,,,,,,,,,,,,,,,-51,,,,
FA100-50_17,5009833.379,6377595.134,,,,,,,,,,,,,,,,,-36,,,,
FA100-35_49,4991786.734,6257297.703,,,,,,,,,,,,-32,,,,,,,,,
FA100-35_17,5003162.279,6303951.273,,,,,,,,,,,,,,,,,-27,,,,
m-A100-30_5,4920200.054,6421184.977,,,,,,,,,,,,,,,,,-27,,,,
m-A100-30_3,4955895.914,6105577.214,,,,,,,,,,,,-18,,,,,,,,,
m-A100-30_20,4866974.083,6245679.113,,,,,,,,,,,,,,,,,-39,,,,
m-A100-30_4,4954955.252,6173684.962,,,,,,,,,,,,-33,,,,,,,,,
m-F100-35_9,4869661.287,6424396.678,,,,,,,,,,,,,,,,,-62,,,,
m-F100-35_15,4881741.401,6255476.671,,,,,,,,,,,,,,,,,-58,,,,
m-FA100-35_7,4905568.996,6443593.879,,,,,,,,,,,,,,,,,-52,,,,
m-FA100-35_6,4847070.206,6325816.139,,,,,,,,,,,,,,,,,-54,,,,
m-FA50-35_1,4913235.441,6341100.389,,,,,,,,,,,,,,,,,-63,,,,
m-FA50-35_2,5008622.434,6373580.019,,,,,,,,,,,,,,,,,-57,,,,
A100-30_23,5486064.027,6557535.131,,,,-26,11,6,0,11,,,-28,,,,,,-17,,,,
A100-30_24,5464511.853,6525258.617,,,,-27,10,4,-2,9,,,-29,,,,,,-18,,,,
A100-30_25,5430795.525,6487808.06,,,,-28,8,2,-4,7,,,-30,,,,,,-19,,,,
AF100-15_3,5498237.314,6620565.338,,,,,43,36,29,42,,,-6,,,,,,9,,,,
AF100-15_4,5469641.365,6537759.255,,,,-23,15,9,3,14,,,-25,,,,,,-13,,,,
AF100-15_5,5510409.012,6717364.89,,,,,46,40,32,46,,,-4,,,,,,12,,,,
AF100-15_6,5446320.58,6573642.325,,,,-29,6,0,-5,5,,,-30,,,,,,-20,,,,
F100-35_39,5262603.219,6195759.947,,,,-1,,36,37,,,,-13,-18,,,,,,,,,
F100-35_23,5288562.567,6226299.973,,,,-9,,27,28,,,,-20,-26,,,,,,,,,
F70-30_1,5493120.647,6636610.875,,,,,52,43,32,51,,,-21,,,,,,2,,,,
F70-30_2,5459481.951,6562743.203,,,,-43,13,5,-4,12,,,-46,,,,,,-29,,,,
F70-30_3,5505047.928,6686118.47,,,,,58,48,37,56,,,-18,,,,,,6,,,,
FA100-30_28,5554593.277,6817879.327,,,,,54,49,42,54,,,2,,,,,,22,,,,
FA100-50_13,5292670.384,6263495.037,,,,-18,,12,12,,,,-27,-31,,,,,,,,,
FA100-50_14,5283372.362,6232336.205,,,,-19,,11,11,,,,-27,-31,,,,,,,,,
FArA100-50_1,5265724.133,6210990.876,,,,-18,,22,23,,,,-30,-37,,,,,,,,,
FArL100-40_6,5552783.446,6834422.555,,,,,98,92,83,98,,,31,,,,,,59,,,,
FArL100-35_1,5359898.085,6899996.886,,,,,31,26,19,31,,,-24,,,,,,-16,,,,
FL100-35_33,5381854.763,6648584.395,,,,-30,13,7,1,12,,,-33,,,,,,-18,,,,
FL100-35_37,5372035.255,6853764.116,,,,,13,9,4,13,,,-29,,,,,,-20,,,,
FL100-40_19,5457926.5,6895595.941,,,,,31,26,20,31,,,-17,,,,,,-4,,,,
FL100-40_20,5352670.991,6386297.369,,,,-21,,23,24,,,,-24,-23,,,,,,,,,
FL100-40_21,5464240.852,6637378.837,,,,-6,43,37,31,42,,,-9,,,,,,10,,,,
FL100-35_38,5375552.152,6523658.473,,,,-32,13,7,0,12,,,-35,,,,,,-20,,,,
FL100-35_34,5406485.075,6486027.702,,,,-24,20,14,8,19,,,-27,,,,,,-11,,,,
FL100-35_35,5359745.507,6579209.84,,,,-31,12,6,0,11,,,-34,,,,,,-20,,,,
FL100-35_26,5341939.857,6264349.857,,,,-10,,20,20,,,,-20,-24,,,,,,,,,
FL100-35_36,5480057.075,6901721.444,,,,,64,59,54,63,,,15,,,,,,37,,,,
FL100-50_2,5324257.615,6825264.611,,,,,12,7,1,12,,,-32,,,,,,-20,,,,
FL100-55_24,5333308.751,6680588.454,,,,-36,5,0,-6,4,,,-38,,,,,,-26,,,,
FL100-40_2,5352791.315,6888471.115,,,,,15,11,6,15,,,-27,,,,,,-18,,,,
FL100-60_3,5396797.231,6455914.082,,,,-22,,19,19,,,,-26,,,,,,-10,,,,
FL100-55_19,5365543.948,6426973.137,,,,-23,,20,21,,,,-26,-26,,,,,,,,,
FL100-40_22,5465641.65,6633060.291,,,,-8,39,33,27,38,,,-12,,,,,,6,,,,
FL100-55_20,5344989.317,6503181.462,,,,-31,14,8,1,13,,,-34,,,,,,-20,,,,
FL100-55_21,5507002.004,6748303.96,,,,,45,39,33,44,,,-7,,,,,,11,,,,
FL100-40_23,5566601.433,6887689.927,,,,,68,64,59,68,,,29,,,,,,49,,,,
FL100-55_22,5423877.088,6524136.871,,,,-24,20,14,8,19,,,-27,,,,,,-12,,,,
FL100-55_23,5355733.869,6605045.094,,,,-31,12,6,0,11,,,-34,,,,,,-19,,,,
FL100-55_17,5424465.87,6359115.056,,,,1,,33,34,,,,-9,-14,,,,,,,,,
FL100-55_18,5426693.987,6332165.829,,,,3,,35,36,,,,-8,-12,,,,,,,,,
FL100-55_3,5314039.882,6664280.105,,,,-36,5,-1,-7,4,,,-39,,,,,,-26,,,,
FL100-55_25,5354040.868,6400031.042,,,,-21,,22,23,,,,-25,-24,,,,,,,,,
FL100-55_26,5395582.477,6417820.279,,,,-22,,22,22,,,,-25,-24,,,,,,,,,
FL100-55_27,5332215.7,6520539.513,,,,-32,13,7,0,12,,,-35,,,,,,-20,,,,
