centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
m-FArL80-35_3,5656259.599,6595087.445,,,,,,,,,,,,,,,,,119,,,,
m-FL50-40_10,5641811.159,6567666.304,,,,,,,,,,,,,,,,,114,,,,
AF100-15_2,5435037.544,7314470.169,,,,,,,,,-22,-19,,,,,,,-5,-16,-12,10,
AF100-30_3,5290418.302,7436908.594,,,,,,,,,17,22,,,,,,,43,25,28,47,
F30-35_1,5648238.712,7223082.564,,,,,,,,,-5,-7,,,,,,,32,-10,-8,43,
F30-30_1,5438293.258,7329811.811,,,,,,,,,-62,-62,,,,,,,-44,-62,-60,-34,
FL100-40_16,5608134.102,7147517.906,,,,,,,,,4,4,,,,,,,31,16,22,51,
FL100-40_17,5578290.906,7093009.369,,,,,,,,,-1,-1,,,,,,,23,11,17,46,
FL100-40_6,5500485.429,7258931.819,,,,,,,,,-20,-20,,,,,,,5,-8,-3,25,
FL100-40_7,5515515.605,7157636.076,,,,,,,,,-2,-2,,,,,,,26,10,16,45,
FL30-45_1,5667537.283,7147455.566,,,,,,,,,28,25,,,,,,,55,23,23,57,
FL30-45_2,5583572.409,7124197.635,,,,,,,,,-8,-11,,,,,,,23,-13,-12,30,
FL30-40_1,5468563.759,7259725.494,,,,,,,,,-55,-55,,,,,,,-38,-56,-55,-29,
FL30-40_8,5634039.872,7067673.359,,,,,,,,,24,21,,,,,,,46,18,16,47,
FL30-40_2,5561703.342,7154246.424,,,,,,,,,-34,-36,,,,,,,-8,-37,-35,2,
FL30-40_3,5292442.837,7435500.106,,,,,,,,,0,-1,,,,,,,33,-1,-1,38,
FL30-40_5,5268447.724,7493105.808,,,,,,,,,21,20,,,,,,,49,19,19,51,
FL30-40_9,5647060.99,7184449.979,,,,,,,,,57,54,,,,,,,77,51,50,78,
FL30-40_6,5434734.746,7296074.084,,,,,,,,,-55,-56,,,,,,,-39,-56,-55,-29,
FL30-40_7,5579898.839,7228182.018,,,,,,,,,-34,-36,,,,,,,-8,-37,-35,3,
FL50-40_23,5613497.483,7150007.219,,,,,,,,,-1,-2,,,,,,,29,1,5,45,
FL50-45_11,5568029.23,7133289.236,,,,,,,,,-11,-13,,,,,,,19,-9,-5,35,
FL50-35_1,5365837.862,7299380.824,,,,,,,,,-46,-44,,,,,,,-25,-41,-37,-7,
FL50-35_3,5296289.024,7369406.305,,,,,,,,,-17,-14,,,,,,,14,-10,-5,29,
FL50-40_22,5657772.422,7189458.071,,,,,,,,,6,4,,,,,,,40,7,12,51,
FL50-40_2,5548202.629,7283393.495,,,,,,,,,-10,-12,,,,,,,25,-8,-5,41,
FL50-40_3,5559213.658,7169538.906,,,,,,,,,-28,-29,,,,,,,-1,-24,-20,16,
FL50-30_1,5319100.923,7366213.741,,,,,,,,,-16,-12,,,,,,,15,-8,-4,31,
m-FL30-45_2,5641633.862,7217538.237,,,,,,,,,,,,,,,,,75,,,,
m-FL30-40_3,5542713.482,7304803.733,,,,,,,,,,,,,,,,,-11,,,,
m-FL30-45_1,5561463.701,7175638.394,,,,,,,,,,,,,,,,,-9,,,,
m-FL30-40_1,5425820.784,7267248.732,,,,,,,,,,,,,,,,,-39,,,,
m-FL30-40_2,5526328.368,7147885.652,,,,,,,,,,,,,,,,,-21,,,,
m-FL50-40_1,5699311.714,7112096.693,,,,,,,,,,,,,,,,,69,,,,
FL30-40_4,5292442.837,7435500.106,,,,,,,,,0,-1,,,,,,,33,-1,-1,38,
FL50-35_4,5296289.024,7369406.305,,,,,,,,,-17,-14,,,,,,,14,-10,-5,29,
FL50-35_5,5296289.024,7369406.305,,,,,,,,,-17,-14,,,,,,,14,-10,-5,29,
FL50-35_6,5296289.024,7369406.305,,,,,,,,,-17,-14,,,,,,,14,-10,-5,29,
FL50-35_7,5296289.024,7369406.305,,,,,,,,,-17,-14,,,,,,,14,-10,-5,29,
FL50-30_2,5319100.923,7366213.741,,,,,,,,,-16,-12,,,,,,,15,-8,-4,31,
A100-15_6,4972269.273,7319893.417,,,,,,,,,,,,,,,,,101,88,92,93,
F100-55_38,5029209.207,7278976.19,,,,,,,,,,,,,,,,,102,99,101,99,
F100-55_18,5005822.871,7358810.912,,,,,,,,,,,,,,,,,102,99,100,99,
FA100-55_1,4990714.36,7401804.601,,,,,,,,,,,,,,,,,68,57,59,66,
FAr100-45_6,4992158.101,7303911.113,,,,,,,,,,,,,,,,,112,108,109,108,
FAr100-40_15,4957208.982,7316341.639,,,,,,,,,,,,,,,,,116,111,113,112,
m-A100-45_3,4905244.523,7475830.504,,,,,,,,,,,,,,,,,66,,,,
m-A100-30_13,5034517.385,7353723.888,,,,,,,,,,,,,,,,,86,,,,
m-A100-40_1,4920802,7395033.708,,,,,,,,,,,,,,,,,84,,,,
m-A100-30_12,4897361.661,7483903.096,,,,,,,,,,,,,,,,,66,,,,
m-A80-30_5,4894703.265,7497720.092,,,,,,,,,,,,,,,,,63,,,,
m-A80-45_1,4974268.593,7426737.421,,,,,,,,,,,,,,,,,60,,,,
m-A80-30_1,4917450.185,7526872.984,,,,,,,,,,,,,,,,,60,,,,
m-AF80-35_1,4832498.559,7362846.488,,,,,,,,,,,,,,,,,71,,,,
m-AF80-35_2,4872396.418,7451583.556,,,,,,,,,,,,,,,,,68,,,,
m-FA100-75_5,4880145.564,7463980.086,,,,,,,,,,,,,,,,,77,,,,
m-FA100-75_2,4970193.413,7442137.113,,,,,,,,,,,,,,,,,64,,,,
m-FA80-35_1,4813040.694,7384514.58,,,,,,,,,,,,,,,,,99,,,,
m-FA80-35_2,4890562.415,7450487.875,,,,,,,,,,,,,,,,,80,,,,
m-FA80-35_3,4893783.855,7520487.459,,,,,,,,,,,,,,,,,74,,,,
m-FL100-35_9,4968882.292,7289452.106,,,,,,,,,,,,,,,,,110,,,,
m-FL100-55_2,4984066.467,7352259.824,,,,,,,,,,,,,,,,,98,,,,
m-FL100-55_3,5034316.825,7380447.544,,,,,,,,,,,,,,,,,72,,,,
F100-55_39,5029209.207,7278976.19,,,,,,,,,,,,,,,,,102,99,101,99,
A100-30_14,5159731.827,5766710.87,,15,,,18,27,32,11,,,,,28,,,,35,,13,,
A100-30_3,5086288.522,5863389.589,,10,,,13,20,26,6,,,,,23,,,,28,,9,,
A100-30_15,5197914.307,5712528.928,-15,,,,-15,-12,-14,-23,,,,,,,,,2,,,,
A100-30_2,5017678.833,5890103.981,,10,,,11,17,22,5,,,,,24,,,,27,,9,,
A50-30_1,4795421.475,5983839.351,,,,,,,,,,,,,,,,,-24,,,,
F100-35_5,5141117.578,5773198.3,,10,,,9,13,17,2,,,,,38,,,,31,,13,,
F100-35_3,5080867.272,5835887.134,,0,,,-2,0,5,-8,,,,,27,,,,14,,3,,
F100-50_1,5117194.994,5742328.831,-33,,,,-40,-40,-42,-44,,,,,,,,,-24,,,,
F100-35_4,5007331.41,5872974.634,,,,,,,,,,,,-17,,,,,,,,,
F100-35_32,4890601.15,5732046.725,,,,,,,,,,,,,,,,,-44,,,,
FA100-35_4,5176310.121,5807119.618,,8,,,9,17,20,2,,,,,29,,,,30,,9,,
FA100-35_6,5022209.618,5812245.491,,,,,,,,,,,,,,,,,14,,,,
FA100-35_5,5176814.738,5681068.634,-31,,,,-36,-36,-38,-41,,,,,,,,,-21,,,,
FA100-35_7,5134693.644,6000129.73,,17,,,18,25,30,11,,,,10,34,,,,,,18,,
FA100-35_12,5139894.162,5811691.914,,7,,,7,14,18,0,,,,,28,,,,28,,8,,
FA100-35_13,5069177.484,5882576.745,,2,,,3,8,12,-4,,,,,22,,,,21,,4,,
FA100-30_10,5170750.904,6026164.766,,15,,,15,21,25,8,,,,8,32,,,,,,16,,
FA100-35_8,5054463.879,6049296.62,,8,,,8,13,17,2,,,,,29,,,,29,,10,,
FA100-35_9,5138154.217,5730848.508,-29,,,,-35,-35,-36,-39,,,,,,,,,-19,,,,
FA100-35_10,5082902.007,5940620.613,,14,,,15,21,26,8,,,,,32,,,,35,,15,,
FA100-35_11,4979040.612,5987259.876,,-1,,,-2,-1,4,-8,,,,,21,,,,12,,2,,
FA30-35_3,5191923.986,5865308.892,,25,,,31,47,64,24,,,,,19,,,,45,,11,,
m-A100-30_11,4918169.212,5769451.04,,,,,,,,,,,,,,,,,-17,,,,
m-A100-30_2,5027764.1,5801050.596,,,,,,,,,,,,,,,,,36,,,,
m-A100-30_24,4796049.598,5829576.461,,,,,,,,,,,,,,,,,-21,,,,
m-A100-30_14,5033499.068,5709797.793,,,,,,,,,,,,,,,,,-7,,,,
m-A100-15_8,4859748.283,5968392.126,,,,,,,,,,,,,,,,,5,,,,
m-A100-30_1,4941123.42,5969112.423,,,,,,,,,,,,3,,,,,,,,,
m-A50-15_1,4875457.774,5753911.694,,,,,,,,,,,,,,,,,-15,,,,
m-A50-30_1,4813695.563,5822221.582,,,,,,,,,,,,,,,,,-14,,,,
m-A50-30_4,5013104.405,5704974.957,,,,,,,,,,,,,,,,,-18,,,,
m-A50-30_2,4852680.087,5827281.989,,,,,,,,,,,,,,,,,-12,,,,
m-FA100-35_8,4848570.686,5927406.649,,,,,,,,,,,,,,,,,-19,,,,
m-FA100-35_4,5120353.36,5753227.639,,,,,,,,,,,,,,,,,28,,,,
m-FA100-35_16,4825451.28,5848449.187,,,,,,,,,,,,,,,,,-36,,,,
m-FA100-35_5,5071423.383,5733442.257,,,,,,,,,,,,,,,,,-12,,,,
F100-35_6,4926535.436,6620434.362,,,,,,,,,,,,,,,,,-24,,,,
F100-35_8,4846859.087,6546065.785,,,,,,,,,,,,,,,,,-25,,,,
F100-35_20,4774891.428,6611646.703,,,,,,,,,,,,,,,,,-26,,,,
F100-35_10,4855036.403,6695338.147,,,,,,,,,,,,,,,,,-44,,,,
m-A100-15_1,4883030.657,6580243.542,,,,,,,,,,,,,,,,,2,,,,
m-A100-15_14,4762623.401,6711929.49,,,,,,,,,,,,,,,,,-29,,,,
m-A100-15_15,4624004.98,6781809.032,,,,,,,,,,,,,,,,,-31,,,,
m-A100-15_4,4831805.274,6765664.067,,,,,,,,,,,,,,,,,-6,,,,
m-F100-35_16,4770779.035,6691440.12,,,,,,,,,,,,,,,,,-59,,,,
m-F100-35_10,4839761.538,6807667.168,,,,,,,,,,,,,,,,,-40,,,,
m-F100-35_11,4749087.331,6826933.082,,,,,,,,,,,,,,,,,-71,,,,
m-F100-35_1,4923681.215,6735177.115,,,,,,,,,,,,,,,,,-40,,,,
m-F100-35_2,4885857.095,6675105.258,,,,,,,,,,,,,,,,,-32,,,,
m-F100-35_13,4784293.155,6599198.07,,,,,,,,,,,,,,,,,-26,,,,
F100-35_7,4926535.436,6620434.362,,,,,,,,,,,,,,,,,-24,,,,
F100-35_11,4855036.403,6695338.147,,,,,,,,,,,,,,,,,-44,,,,
F100-35_9,4846859.087,6546065.785,,,,,,,,,,,,,,,,,-25,,,,
F100-35_12,4855036.403,6695338.147,,,,,,,,,,,,,,,,,-44,,,,
m-F100-35_12,4749087.331,6826933.082,,,,,,,,,,,,,,,,,-71,,,,
A100-30_30,4722956.836,6018245.873,,,,,,,,,,,,,,,,,-18,,,,
A100-30_17,4685427.88,6205789.901,,,,,,,,,,,,,,,,,-32,,,,
A100-15_2,4821643.606,6264087.663,,,,,,,,,,,,,,,,,14,,,,
A100-30_18,4779597.757,6310701.442,,,,,,,,,,,,,,,,,-36,,,,
A100-30_21,4816340.207,6146728.031,,,,,,,,,,,,,,,,,-33,,,,
F100-30_6,4697624.047,6381132.87,,,,,,,,,,,,,,,,,-68,,,,
F100-30_14,4670069.48,6054110.122,,,,,,,,,,,,,,,,,-40,,,,
F100-35_21,4795508.672,6364567.082,,,,,,,,,,,,,,,,,-51,,,,
F100-35_33,4639856.469,6004580.188,,,,,,,,,,,,,,,,,-32,,,,
F100-35_34,4678582.47,6296490.698,,,,,,,,,,,,,,,,,-64,,,,
F100-35_18,4656586.133,6201287.174,,,,,,,,,,,,,,,,,-61,,,,
FA100-35_21,4717855.413,6122350.907,,,,,,,,,,,,,,,,,-40,,,,
FA50-40_1,4633581.491,6282214.855,,,,,,,,,,,,,,,,,-51,,,,
FA70-40_2,4677405.82,6296048.741,,,,,,,,,,,,,,,,,-53,,,,
FL100-35_32,4624345.097,5956531.039,,,,,,,,,,,,,,,,,-25,,,,
m-A100-40_2,4649255.212,5973302.517,,,,,,,,,,,,,,,,,-11,,,,
m-A100-15_9,4660737.612,6313634.28,,,,,,,,,,,,,,,,,-35,,,,
m-A100-15_5,4616088.988,6373270.667,,,,,,,,,,,,,,,,,-43,,,,
m-A100-30_8,4637154.751,6098490.664,,,,,,,,,,,,,,,,,-18,,,,
m-A100-30_9,4638543.679,6222594.022,,,,,,,,,,,,,,,,,-31,,,,
m-A100-30_10,4644599.849,6384853.949,,,,,,,,,,,,,,,,,-43,,,,
m-A50-30_5,4748279.704,5885405.628,,,,,,,,,,,,,,,,,-4,,,,
m-A50-30_3,4669732.509,6106831.195,,,,,,,,,,,,,,,,,-30,,,,
m-AF30-30_1,4690913.421,5852837.437,,,,,,,,,,,,,,,,,-13,,,,
m-F100-40_1,4663226.959,6356469.991,,,,,,,,,,,,,,,,,-68,,,,
m-F100-30_4,4656376.428,6047970.418,,,,,,,,,,,,,,,,,-40,,,,
m-F100-30_2,4696522.909,6357756.923,,,,,,,,,,,,,,,,,-67,,,,
m-F100-35_14,4731391.205,6348039.47,,,,,,,,,,,,,,,,,-65,,,,
m-F100-35_3,4702001.888,6251674.396,,,,,,,,,,,,,,,,,-63,,,,
m-F100-35_4,4745401.417,6205971.571,,,,,,,,,,,,,,,,,-63,,,,
m-F100-35_5,4676880.083,6371501.209,,,,,,,,,,,,,,,,,-68,,,,
m-A100-15_10,4660737.612,6313634.28,,,,,,,,,,,,,,,,,-35,,,,
Ar100-55_1,5961388.111,6906152.986,,,,,103,,,,,,,,,,,,100,98,95,,
Ar100-55_2,5928578.332,6916237.755,,,,,103,,,,,,,,,,,,100,98,95,,
Ar100-55_3,5928578.332,6916237.755,,,,,103,,,,,,,,,,,,100,98,95,,
F100-35_35,5135294.345,5676045.3,-37,,,,-44,-44,-45,-47,,,,,,,,,-29,,,,
FA100-35_48,5243322.235,5479233.01,-38,,,,-40,-40,-40,-42,,,,,,,,,-36,,,,
A100-30_22,5100215.403,7440190.006,,,,,,,,,,,,,,,,,59,49,51,54,
A100-15_4,5211823.85,7408145.818,,,,,,,,,,,,,,,,,49,32,32,44,
A100-40_1,4944264.738,7240030.654,,,,,,,,,,,,,,,,,74,68,71,70,
A100-30_19,5107499.469,7446980.483,,,,,,,,,,,,,,,,,56,46,49,52,
A80-30_1,5049288.253,7277386.639,,,,,,,,,,,,,,,,,91,82,85,84,
A80-30_2,5051674.606,7164579.416,,,,,,,,,,,,,,,,,108,99,102,101,
A80-30_7,5051856.219,7386956.947,,,,,,,,,,,,,,,,,62,52,55,56,
A80-15_22,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
A80-30_8,4944065.679,7234117.627,,,,,,,,,,,,,,,,,75,68,71,70,
A80-15_20,5225479.978,7504632.648,,,,,,,,,,,,,,,,,50,37,41,45,
AF100-65_2,4974594.542,7151932.318,,,,,,,,,,,,,,,,,90,87,88,87,
AF100-65_1,5002998.906,7431495.345,,,,,,,,,,,,,,,,,63,53,55,58,
AF80-55_1,4916027.897,7233445.715,,,,,,,,,,,,,,,,,78,72,75,73,
F100-55_19,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
F100-55_27,5074689.66,7404504.674,,,,,,,,,,,,,,,,,72,65,60,83,
F100-40_23,5123134.472,7292168.762,,,,,,,,,,,,,,,,,110,104,106,107,
F100-55_28,4955643.063,7186483.274,,,,,,,,,,,,,,,,,100,97,99,97,
F100-55_7,5145458.004,7503070.72,,,,,,,,,,,,,,,,,66,54,52,72,
F100-30_7,5122926.795,7167309.24,,,,,,,,,,,,,,,,,139,132,134,136,
F100-30_9,5197186.289,7295003.033,,,,,,,,,,,,,,,,,35,23,18,51,
F100-30_12,5168859.378,7442516.593,,,,,,,,,,,,,,,,,64,57,53,78,
F80-50_1,4943219.51,7227385.9,,,,,,,,,,,,,,,,,99,95,97,95,
FA100-55_2,5011871.262,7266913.729,,,,,,,,,,,,,,,,,95,91,93,91,
FAr100-45_1,5086671.296,7387174.433,,,,,,,,,,,,,,,,,76,72,64,93,
FAr100-40_16,5162801.491,7305454.457,,,,,,,,,,,,,,,,,53,41,36,73,
FAr100-65_1,4947757.677,7254926.45,,,,,,,,,,,,,,,,,98,95,97,95,
FAr100-40_9,5180739.592,7458775.871,,,,,,,,,,,,,,,,,58,54,49,81,
FL100-45_1,4955691.275,7235760.688,,,,,,,,,,,,,,,,,97,93,94,93,
m-A100-45_2,4880802.944,7377780.204,,,,,,,,,,,,,,,,,83,,,,
m-A100-15_11,5029408.661,7147473.668,,,,,,,,,,,,,,,,,122,,,,
m-A100-15_6,5084280.978,7379535.599,,,,,,,,,,,,,,,,,62,,,,
m-A100-15_7,4799034.863,7225327.519,,,,,,,,,,,,,,,,,85,,,,
m-A80-30_2,4873542.55,7372245.98,,,,,,,,,,,,,,,,,86,,,,
m-A80-30_7,4905382.305,7116920.868,,,,,,,,,,,,,,,,,117,,,,
m-A80-45_2,4827953.362,7207336.877,,,,,,,,,,,,,,,,,79,,,,
m-A80-45_3,4883399.048,7340554.388,,,,,,,,,,,,,,,,,82,,,,
m-A80-30_4,4829599.651,7263013.944,,,,,,,,,,,,,,,,,83,,,,
m-AF100-65_1,5007177.814,7519183.968,,,,,,,,,,,,,,,,,66,,,,
m-AF100-65_2,5010804.327,7506313.72,,,,,,,,,,,,,,,,,59,,,,
m-AF80-35_3,4902506.982,7128910.41,,,,,,,,,,,,,,,,,85,,,,
m-AF80-55_3,4862641.328,7080490.626,,,,,,,,,,,,,,,,,77,,,,
m-F40-35_1,5059668.378,7171435.986,,,,,,,,,,,,,,,,,158,,,,
m-FA100-75_3,4857107.086,7358470.498,,,,,,,,,,,,,,,,,89,,,,
m-FA100-65_2,4791508.965,7221336.834,,,,,,,,,,,,,,,,,89,,,,
m-FA70-45_1,5255816.138,7440695.269,,,,,,,,,,,,,,,,,41,,,,
m-FA70-40_1,5233321.866,7488437.459,,,,,,,,,,,,,,,,,53,,,,
m-FA70-35_1,4731857.676,7247424.803,,,,,,,,,,,,,,,,,98,,,,
m-FL100-55_4,4993487.665,7267190.08,,,,,,,,,,,,,,,,,99,,,,
m-FL100-55_5,5023297.005,7232133.611,,,,,,,,,,,,,,,,,101,,,,
m-FL100-55_7,5021615.453,7466723.529,,,,,,,,,,,,,,,,,64,,,,
m-FL100-55_6,4942673.214,7262206.36,,,,,,,,,,,,,,,,,95,,,,
m-FL100-55_8,5091299.624,7503988.36,,,,,,,,,,,,,,,,,59,,,,
m-FL60-35_7,5189892.426,7362909.302,,,,,,,,,,,,,,,,,37,,,,
F100-55_20,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
A80-30_3,5051674.606,7164579.416,,,,,,,,,,,,,,,,,108,99,102,101,
A80-30_4,5051674.606,7164579.416,,,,,,,,,,,,,,,,,108,99,102,101,
F100-55_21,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
A80-30_5,5051674.606,7164579.416,,,,,,,,,,,,,,,,,108,99,102,101,
F100-55_29,4955643.063,7186483.274,,,,,,,,,,,,,,,,,100,97,99,97,
A80-30_6,5051674.606,7164579.416,,,,,,,,,,,,,,,,,108,99,102,101,
A80-15_23,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
F100-55_22,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
A80-15_24,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
F100-30_8,5122926.795,7167309.24,,,,,,,,,,,,,,,,,139,132,134,136,
A80-15_25,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
F100-30_10,5197186.289,7295003.033,,,,,,,,,,,,,,,,,35,23,18,51,
A80-15_26,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
A80-15_27,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
A80-15_28,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
FAr100-40_17,5162801.491,7305454.457,,,,,,,,,,,,,,,,,53,41,36,73,
A80-15_29,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
A80-15_30,5178006.052,7276754.036,,,,,,,,,,,,,,,,,48,28,30,42,
F100-55_23,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
F100-55_24,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
F100-55_25,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
F100-30_11,5197186.289,7295003.033,,,,,,,,,,,,,,,,,35,23,18,51,
FAr100-40_10,5180739.592,7458775.871,,,,,,,,,,,,,,,,,58,54,49,81,
m-A80-30_3,4873542.55,7372245.98,,,,,,,,,,,,,,,,,86,,,,
m-FA100-75_4,4857107.086,7358470.498,,,,,,,,,,,,,,,,,89,,,,
F100-55_26,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,103,104,103,
A100-30_16,4773079.83,6458643.353,,,,,,,,,,,,,,,,,-42,,,,
F100-35_37,4689794.647,6408150.831,,,,,,,,,,,,,,,,,-72,,,,
F100-35_19,4731025.719,6459835.557,,,,,,,,,,,,,,,,,-71,,,,
m-A100-30_22,4840543.538,6480625.697,,,,,,,,,,,,,,,,,3,,,,
m-A100-30_6,4760243.678,6460146.332,,,,,,,,,,,,,,,,,-42,,,,
m-F100-30_5,4715761.508,6418583.635,,,,,,,,,,,,,,,,,-73,,,,
m-F100-35_17,4647107.429,6603236.761,,,,,,,,,,,,,,,,,-67,,,,
m-F100-35_6,4723008.843,6549615.381,,,,,,,,,,,,,,,,,-70,,,,
m-F100-35_8,4620739.011,6448809.486,,,,,,,,,,,,,,,,,-72,,,,
m-FA100-35_15,4788478.42,6414478.765,,,,,,,,,,,,,,,,,-55,,,,
m-A100-30_7,4760243.678,6460146.332,,,,,,,,,,,,,,,,,-42,,,,
m-F100-35_7,4723008.843,6549615.381,,,,,,,,,,,,,,,,,-70,,,,
A100-30_6,5002020.498,6091360.638,,,,,,36,31,,,,,,,,,20,31,,9,,
A100-30_4,4974791.319,6047721.776,,,,,,36,33,,,,,8,,,,23,,,15,,
A100-30_5,4994445.306,6188725.382,,,,,,38,38,,,,,7,,,,22,,,7,,
F100-35_13,4887692.692,6323957.822,,,,,,7,3,,,,,,,,,-6,3,,-11,,
F100-35_14,4938328.72,6408752.711,,,,,,55,49,,,,,,,,,35,49,,30,,
F100-50_3,4994696.21,6074959.513,,,,,,23,16,,,,,,,,,9,22,,9,,
F100-35_38,4948109.109,6303270.774,,,,,,20,14,,,,,,,,,2,15,,-2,,
F100-50_4,4995234.613,6031385.747,,,,,,20,15,,,,,,,,,8,18,,7,,
F100-50_2,5009922.022,6317361.124,,,,,,51,44,,,,,,,,,33,46,,32,,
FA100-35_14,4904847.792,6181718.863,,,,,,-6,-11,,,,,,,,,-19,-9,,-22,,
FA100-35_15,4964073.258,6436560.848,,,,,,46,46,,,,,,,,,36,39,,27,,
FA100-35_16,4902562.009,6278312.992,,,,,,15,12,,,,,,,,,1,10,,-5,,
FA100-50_17,5009833.379,6377595.134,,,,,,44,42,,,,,,,,,30,38,,23,,
FA100-35_49,4991786.734,6257297.703,,,,,,46,46,,,,,15,,,,31,,,16,,
FA100-35_17,5003162.279,6303951.273,,,,,,41,39,,,,,,,,,23,32,,10,,
m-A100-30_5,4920200.054,6421184.977,,,,,,,,,,,,,,,,,37,,,,
m-A100-30_3,4955895.914,6105577.214,,,,,,,,,,,,15,,,,,,,,,
m-A100-30_20,4866974.083,6245679.113,,,,,,,,,,,,,,,,,14,,,,
m-A100-30_4,4954955.252,6173684.962,,,,,,,,,,,,1,,,,,,,,,
m-F100-35_9,4869661.287,6424396.678,,,,,,,,,,,,,,,,,-27,,,,
m-F100-35_15,4881741.401,6255476.671,,,,,,,,,,,,,,,,,0,,,,
m-FA100-35_7,4905568.996,6443593.879,,,,,,,,,,,,,,,,,-4,,,,
m-FA100-35_6,4847070.206,6325816.139,,,,,,,,,,,,,,,,,7,,,,
m-FA50-35_1,4913235.441,6341100.389,,,,,,,,,,,,,,,,,-2,,,,
m-FA50-35_2,5008622.434,6373580.019,,,,,,,,,,,,,,,,,26,,,,
A100-30_23,5486064.027,6557535.131,,,,,76,,,,,,,,,,,70,67,,57,,61
A100-30_24,5464511.853,6525258.617,,,,,73,,,,,,,,,,,67,65,,54,,58
A100-30_25,5430795.525,6487808.06,,,,,73,,,,,,,,,,,66,64,,54,,57
AF100-15_3,5498237.314,6620565.338,,,,,111,,,,83,82,,,,,,,96,85,81,,
AF100-15_4,5469641.365,6537759.255,,,,,76,,,,,,,,,,,69,67,,57,,60
AF100-15_5,5510409.012,6717364.89,,,,,104,,,,82,81,,,,,,,92,83,79,,
AF100-15_6,5446320.58,6573642.325,,,,,91,,,,,,,,,,,80,80,,66,,69
F100-35_39,5262603.219,6195759.947,,,,,,,,,,,,36,,,43,54,,,44,,
F100-35_23,5288562.567,6226299.973,,,,,,,,,,,,43,,,51,63,,,52,,
F70-30_1,5493120.647,6636610.875,,,,,138,,,,108,107,,,,,,,125,110,106,,
F70-30_2,5459481.951,6562743.203,,,,,104,,,,,,,,,,,94,93,,75,,80
F70-30_3,5505047.928,6686118.47,,,,,139,,,,107,105,,,,,,,125,108,106,,
FA100-30_28,5554593.277,6817879.327,,,,,96,,,,72,71,,,,,,,85,73,70,,
FA100-50_13,5292670.384,6263495.037,,,,,,,,,,,,44,,,41,54,,,42,,
FA100-50_14,5283372.362,6232336.205,,,,,,,,,,,,41,,,41,54,,,42,,
FArA100-50_1,5265724.133,6210990.876,,,,,,,,,,,,44,,,50,65,,,52,,
FArL100-40_6,5552783.446,6834422.555,,,,,117,,,,104,104,,,,,,,111,106,103,,
FArL100-35_1,5359898.085,6899996.886,,,,,104,,,,77,86,,,,,,,98,90,90,,
FL100-35_33,5381854.763,6648584.395,,,,,92,,,,,,,,,,,82,83,,70,,73
FL100-35_37,5372035.255,6853764.116,,,,,84,,,,56,60,,,,,,,77,62,64,,
FL100-40_19,5457926.5,6895595.941,,,,,90,,,,66,71,,,,,,,83,74,75,,
FL100-40_20,5352670.991,6386297.369,,,,,,,,,,,,50,,,,65,,,53,,57
FL100-40_21,5464240.852,6637378.837,,,,,111,,,,,,,,,,,106,105,,95,,99
FL100-35_38,5375552.152,6523658.473,,,,,80,,,,,,,,,,,69,72,,60,,62
FL100-35_34,5406485.075,6486027.702,,,,,96,,,,,,,,,,,88,89,,77,,80
FL100-35_35,5359745.507,6579209.84,,,,,93,,,,,,,,,,,85,85,,73,,76
FL100-35_26,5341939.857,6264349.857,,,,,,,,,,,,46,,,48,59,,,49,,
FL100-35_36,5480057.075,6901721.444,,,,,115,,,,98,99,,,,,,,108,101,99,,
FL100-50_2,5324257.615,6825264.611,,,,,97,,,,77,79,,,,,,,91,81,81,,
FL100-55_24,5333308.751,6680588.454,,,,,82,,,,,,,,,,,65,73,,54,,57
FL100-40_2,5352791.315,6888471.115,,,,,93,,,,69,74,,,,,,,87,76,77,,
FL100-60_3,5396797.231,6455914.082,,,,,,,,,,,,,,,,65,70,,53,,59
FL100-55_19,5365543.948,6426973.137,,,,,,,,,,,,42,,,,57,,,47,,51
