centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FArL50-45_21,5611843.23,6368397.199,,,,,,,,,,,,87,,,,101,,,88,,93
FArL50-45_13,5617958.332,6479952.718,,,,,,,,,,,,77,,,,96,,,78,,86
FL80-40_25,5620959.012,6416954.827,,,,,,,,,,,,72,,,,85,,,73,,77
FL80-40_21,5536975.25,6596744.56,,,,,,,,,,,,,,,,56,51,,32,,40
FL80-55_2,5484332.9,6477637.591,,,,,,,,,,,,,,,,91,88,,78,,84
m-FArL80-35_3,5656259.599,6595087.445,,,,,,,,,,,,,,,,,-9,,,,
m-FL50-40_10,5641811.159,6567666.304,,,,,,,,,,,,,,,,,62,,,,
AF100-15_2,5435037.544,7314470.169,,,,,,,,,15,16,,,,,,,37,19,20,43,
AF100-30_3,5290418.302,7436908.594,,,,,,,,,61,60,,,,,,,69,61,60,69,
F30-35_1,5648238.712,7223082.564,,,,,,,,,-62,-63,,,,,,,-50,-63,-64,-46,
F30-30_1,5438293.258,7329811.811,,,,,,,,,1,-2,,,,,,,30,0,-4,33,
FL100-40_16,5608134.102,7147517.906,,,,,,,,,-40,-40,,,,,,,-20,-30,-26,-2,
FL100-40_17,5578290.906,7093009.369,,,,,,,,,-40,-40,,,,,,,-20,-30,-26,-2,
FL100-40_6,5500485.429,7258931.819,,,,,,,,,8,7,,,,,,,37,17,21,49,
FL100-40_7,5515515.605,7157636.076,,,,,,,,,-36,-36,,,,,,,-15,-26,-23,1,
FL30-45_1,5667537.283,7147455.566,,,,,,,,,-56,-57,,,,,,,-44,-57,-58,-40,
FL30-45_2,5583572.409,7124197.635,,,,,,,,,-60,-61,,,,,,,-52,-61,-61,-48,
FL30-40_1,5468563.759,7259725.494,,,,,,,,,8,4,,,,,,,33,7,2,34,
FL30-40_8,5634039.872,7067673.359,,,,,,,,,-55,-56,,,,,,,-41,-57,-58,-39,
FL30-40_2,5561703.342,7154246.424,,,,,,,,,-59,-60,,,,,,,-51,-60,-60,-48,
FL30-40_3,5292442.837,7435500.106,,,,,,,,,72,69,,,,,,,84,72,68,82,
FL30-40_5,5268447.724,7493105.808,,,,,,,,,89,87,,,,,,,97,89,87,96,
FL30-40_9,5647060.99,7184449.979,,,,,,,,,-53,-54,,,,,,,-38,-54,-55,-36,
FL30-40_6,5434734.746,7296074.084,,,,,,,,,9,5,,,,,,,35,8,3,36,
FL30-40_7,5579898.839,7228182.018,,,,,,,,,-61,-62,,,,,,,-54,-61,-62,-50,
FL50-40_23,5613497.483,7150007.219,,,,,,,,,-56,-56,,,,,,,-43,-54,-52,-33,
FL50-45_11,5568029.23,7133289.236,,,,,,,,,-54,-55,,,,,,,-41,-52,-51,-31,
FL50-35_1,5365837.862,7299380.824,,,,,,,,,8,7,,,,,,,37,10,10,42,
FL50-35_3,5296289.024,7369406.305,,,,,,,,,61,60,,,,,,,77,61,59,77,
FL50-40_22,5657772.422,7189458.071,,,,,,,,,-48,-49,,,,,,,-31,-46,-45,-20,
FL50-40_2,5548202.629,7283393.495,,,,,,,,,2,0,,,,,,,30,4,5,39,
FL50-40_3,5559213.658,7169538.906,,,,,,,,,-55,-56,,,,,,,-43,-53,-52,-33,
FL50-30_1,5319100.923,7366213.741,,,,,,,,,62,61,,,,,,,78,62,60,79,
m-FL30-45_2,5641633.862,7217538.237,,,,,,,,,,,,,,,,,-38,,,,
m-FL30-40_3,5542713.482,7304803.733,,,,,,,,,,,,,,,,,8,,,,
m-FL30-45_1,5561463.701,7175638.394,,,,,,,,,,,,,,,,,-52,,,,
m-FL30-40_1,5425820.784,7267248.732,,,,,,,,,,,,,,,,,37,,,,
m-FL30-40_2,5526328.368,7147885.652,,,,,,,,,,,,,,,,,-47,,,,
m-FL50-40_1,5699311.714,7112096.693,,,,,,,,,,,,,,,,,-24,,,,
FL30-40_4,5292442.837,7435500.106,,,,,,,,,72,69,,,,,,,84,72,68,82,
FL50-35_4,5296289.024,7369406.305,,,,,,,,,61,60,,,,,,,77,61,59,77,
FL50-35_5,5296289.024,7369406.305,,,,,,,,,61,60,,,,,,,77,61,59,77,
FL50-35_6,5296289.024,7369406.305,,,,,,,,,61,60,,,,,,,77,61,59,77,
FL50-35_7,5296289.024,7369406.305,,,,,,,,,61,60,,,,,,,77,61,59,77,
FL50-30_2,5319100.923,7366213.741,,,,,,,,,62,61,,,,,,,78,62,60,79,
A100-15_6,4972269.273,7319893.417,,,,,,,,,,,,,,,,,80,74,76,74,
F100-55_38,5029209.207,7278976.19,,,,,,,,,,,,,,,,,100,97,98,97,
F100-55_18,5005822.871,7358810.912,,,,,,,,,,,,,,,,,99,93,96,96,
FA100-55_1,4990714.36,7401804.601,,,,,,,,,,,,,,,,,80,68,69,75,
FAr100-45_6,4992158.101,7303911.113,,,,,,,,,,,,,,,,,108,103,105,104,
FAr100-40_15,4957208.982,7316341.639,,,,,,,,,,,,,,,,,110,103,106,106,
m-A100-45_3,4905244.523,7475830.504,,,,,,,,,,,,,,,,,81,,,,
m-A100-30_13,5034517.385,7353723.888,,,,,,,,,,,,,,,,,74,,,,
m-A100-40_1,4920802,7395033.708,,,,,,,,,,,,,,,,,73,,,,
m-A100-30_12,4897361.661,7483903.096,,,,,,,,,,,,,,,,,83,,,,
m-A80-30_5,4894703.265,7497720.092,,,,,,,,,,,,,,,,,81,,,,
m-A80-45_1,4974268.593,7426737.421,,,,,,,,,,,,,,,,,75,,,,
m-A80-30_1,4917450.185,7526872.984,,,,,,,,,,,,,,,,,75,,,,
m-AF80-35_1,4832498.559,7362846.488,,,,,,,,,,,,,,,,,79,,,,
m-AF80-35_2,4872396.418,7451583.556,,,,,,,,,,,,,,,,,86,,,,
m-FA100-75_5,4880145.564,7463980.086,,,,,,,,,,,,,,,,,88,,,,
m-FA100-75_2,4970193.413,7442137.113,,,,,,,,,,,,,,,,,77,,,,
m-FA80-35_1,4813040.694,7384514.58,,,,,,,,,,,,,,,,,83,,,,
m-FA80-35_2,4890562.415,7450487.875,,,,,,,,,,,,,,,,,97,,,,
m-FA80-35_3,4893783.855,7520487.459,,,,,,,,,,,,,,,,,89,,,,
m-FL100-35_9,4968882.292,7289452.106,,,,,,,,,,,,,,,,,97,,,,
m-FL100-55_2,4984066.467,7352259.824,,,,,,,,,,,,,,,,,90,,,,
m-FL100-55_3,5034316.825,7380447.544,,,,,,,,,,,,,,,,,84,,,,
F100-55_39,5029209.207,7278976.19,,,,,,,,,,,,,,,,,100,97,98,97,
A100-30_14,5159731.827,5766710.87,,68,,,68,71,77,67,,,,,64,,,,71,,65,,
A100-30_3,5086288.522,5863389.589,,55,,,54,58,63,54,,,,,52,,,,57,,52,,
A100-30_15,5197914.307,5712528.928,55,,,,55,57,60,52,,,,,,,,,59,,,,
A100-30_2,5017678.833,5890103.981,,58,,,57,61,66,56,,,,,53,,,,60,,54,,
A50-30_1,4795421.475,5983839.351,,,,,,,,,,,,,,,,,-19,,,,
F100-35_5,5141117.578,5773198.3,,87,,,84,87,93,83,,,,,89,,,,89,,85,,
F100-35_3,5080867.272,5835887.134,,57,,,53,56,65,51,,,,,72,,,,63,,58,,
F100-50_1,5117194.994,5742328.831,37,,,,31,31,34,27,,,,,,,,,40,,,,
F100-35_4,5007331.41,5872974.634,,,,,,,,,,,,62,,,,,,,,,
F100-35_32,4890601.15,5732046.725,,,,,,,,,,,,,,,,,-70,,,,
FA100-35_4,5176310.121,5807119.618,,75,,,74,77,83,73,,,,,75,,,,79,,73,,
FA100-35_6,5022209.618,5812245.491,,,,,,,,,,,,,,,,,57,,,,
FA100-35_5,5176814.738,5681068.634,8,,,,5,5,7,2,,,,,,,,,12,,,,
FA100-35_7,5134693.644,6000129.73,,66,,,65,69,75,62,,,,56,68,,,,,,64,,
FA100-35_12,5139894.162,5811691.914,,73,,,72,75,81,71,,,,,74,,,,77,,71,,
FA100-35_13,5069177.484,5882576.745,,54,,,53,56,62,51,,,,,59,,,,59,,53,,
FA100-30_10,5170750.904,6026164.766,,82,,,82,86,93,80,,,,75,77,,,,,,78,,
FA100-35_8,5054463.879,6049296.62,,70,,,69,73,79,66,,,,,68,,,,75,,67,,
FA100-35_9,5138154.217,5730848.508,34,,,,30,31,34,26,,,,,,,,,39,,,,
FA100-35_10,5082902.007,5940620.613,,52,,,51,55,61,48,,,,,58,,,,58,,51,,
FA100-35_11,4979040.612,5987259.876,,67,,,66,71,77,64,,,,,66,,,,72,,64,,
FA30-35_3,5191923.986,5865308.892,,57,,,55,61,72,56,,,,,43,,,,57,,49,,
m-A100-30_11,4918169.212,5769451.04,,,,,,,,,,,,,,,,,-42,,,,
m-A100-30_2,5027764.1,5801050.596,,,,,,,,,,,,,,,,,66,,,,
m-A100-30_24,4796049.598,5829576.461,,,,,,,,,,,,,,,,,-32,,,,
m-A100-30_14,5033499.068,5709797.793,,,,,,,,,,,,,,,,,24,,,,
m-A100-15_8,4859748.283,5968392.126,,,,,,,,,,,,,,,,,57,,,,
m-A100-30_1,4941123.42,5969112.423,,,,,,,,,,,,54,,,,,,,,,
m-A50-15_1,4875457.774,5753911.694,,,,,,,,,,,,,,,,,-42,,,,
m-A50-30_1,4813695.563,5822221.582,,,,,,,,,,,,,,,,,-25,,,,
m-A50-30_4,5013104.405,5704974.957,,,,,,,,,,,,,,,,,36,,,,
m-A50-30_2,4852680.087,5827281.989,,,,,,,,,,,,,,,,,-21,,,,
m-FA100-35_8,4848570.686,5927406.649,,,,,,,,,,,,,,,,,37,,,,
m-FA100-35_4,5120353.36,5753227.639,,,,,,,,,,,,,,,,,76,,,,
m-FA100-35_16,4825451.28,5848449.187,,,,,,,,,,,,,,,,,-50,,,,
m-FA100-35_5,5071423.383,5733442.257,,,,,,,,,,,,,,,,,45,,,,
F100-35_6,4926535.436,6620434.362,,,,,,,,,,,,,,,,,-3,,,,
F100-35_8,4846859.087,6546065.785,,,,,,,,,,,,,,,,,-16,,,,
F100-35_20,4774891.428,6611646.703,,,,,,,,,,,,,,,,,-14,,,,
F100-35_10,4855036.403,6695338.147,,,,,,,,,,,,,,,,,10,,,,
m-A100-15_1,4883030.657,6580243.542,,,,,,,,,,,,,,,,,-5,,,,
m-A100-15_14,4762623.401,6711929.49,,,,,,,,,,,,,,,,,25,,,,
m-A100-15_15,4624004.98,6781809.032,,,,,,,,,,,,,,,,,31,,,,
m-A100-15_4,4831805.274,6765664.067,,,,,,,,,,,,,,,,,38,,,,
m-F100-35_16,4770779.035,6691440.12,,,,,,,,,,,,,,,,,-3,,,,
m-F100-35_10,4839761.538,6807667.168,,,,,,,,,,,,,,,,,5,,,,
m-F100-35_11,4749087.331,6826933.082,,,,,,,,,,,,,,,,,9,,,,
m-F100-35_1,4923681.215,6735177.115,,,,,,,,,,,,,,,,,19,,,,
m-F100-35_2,4885857.095,6675105.258,,,,,,,,,,,,,,,,,-9,,,,
m-F100-35_13,4784293.155,6599198.07,,,,,,,,,,,,,,,,,-15,,,,
F100-35_7,4926535.436,6620434.362,,,,,,,,,,,,,,,,,-3,,,,
F100-35_11,4855036.403,6695338.147,,,,,,,,,,,,,,,,,10,,,,
F100-35_9,4846859.087,6546065.785,,,,,,,,,,,,,,,,,-16,,,,
F100-35_12,4855036.403,6695338.147,,,,,,,,,,,,,,,,,10,,,,
m-F100-35_12,4749087.331,6826933.082,,,,,,,,,,,,,,,,,9,,,,
A100-30_30,4722956.836,6018245.873,,,,,,,,,,,,,,,,,-13,,,,
A100-30_17,4685427.88,6205789.901,,,,,,,,,,,,,,,,,-8,,,,
A100-15_2,4821643.606,6264087.663,,,,,,,,,,,,,,,,,36,,,,
A100-30_18,4779597.757,6310701.442,,,,,,,,,,,,,,,,,-18,,,,
A100-30_21,4816340.207,6146728.031,,,,,,,,,,,,,,,,,-14,,,,
F100-30_6,4697624.047,6381132.87,,,,,,,,,,,,,,,,,-57,,,,
F100-30_14,4670069.48,6054110.122,,,,,,,,,,,,,,,,,-42,,,,
F100-35_21,4795508.672,6364567.082,,,,,,,,,,,,,,,,,-38,,,,
F100-35_33,4639856.469,6004580.188,,,,,,,,,,,,,,,,,-48,,,,
F100-35_34,4678582.47,6296490.698,,,,,,,,,,,,,,,,,-45,,,,
F100-35_18,4656586.133,6201287.174,,,,,,,,,,,,,,,,,-32,,,,
FA100-35_21,4717855.413,6122350.907,,,,,,,,,,,,,,,,,-25,,,,
FA50-40_1,4633581.491,6282214.855,,,,,,,,,,,,,,,,,-26,,,,
FA70-40_2,4677405.82,6296048.741,,,,,,,,,,,,,,,,,-38,,,,
FL100-35_32,4624345.097,5956531.039,,,,,,,,,,,,,,,,,-41,,,,
m-A100-40_2,4649255.212,5973302.517,,,,,,,,,,,,,,,,,-26,,,,
m-A100-15_9,4660737.612,6313634.28,,,,,,,,,,,,,,,,,-31,,,,
m-A100-15_5,4616088.988,6373270.667,,,,,,,,,,,,,,,,,-42,,,,
m-A100-30_8,4637154.751,6098490.664,,,,,,,,,,,,,,,,,-15,,,,
m-A100-30_9,4638543.679,6222594.022,,,,,,,,,,,,,,,,,-4,,,,
m-A100-30_10,4644599.849,6384853.949,,,,,,,,,,,,,,,,,-42,,,,
m-A50-30_5,4748279.704,5885405.628,,,,,,,,,,,,,,,,,4,,,,
m-A50-30_3,4669732.509,6106831.195,,,,,,,,,,,,,,,,,-29,,,,
m-AF30-30_1,4690913.421,5852837.437,,,,,,,,,,,,,,,,,-25,,,,
m-F100-40_1,4663226.959,6356469.991,,,,,,,,,,,,,,,,,-63,,,,
m-F100-30_4,4656376.428,6047970.418,,,,,,,,,,,,,,,,,-46,,,,
m-F100-30_2,4696522.909,6357756.923,,,,,,,,,,,,,,,,,-58,,,,
m-F100-35_14,4731391.205,6348039.47,,,,,,,,,,,,,,,,,-44,,,,
m-F100-35_3,4702001.888,6251674.396,,,,,,,,,,,,,,,,,-37,,,,
m-F100-35_4,4745401.417,6205971.571,,,,,,,,,,,,,,,,,-45,,,,
m-F100-35_5,4676880.083,6371501.209,,,,,,,,,,,,,,,,,-60,,,,
m-A100-15_10,4660737.612,6313634.28,,,,,,,,,,,,,,,,,-31,,,,
Ar100-55_1,5961388.111,6906152.986,,,,,47,,,,,,,,,,,,38,18,19,,
Ar100-55_2,5928578.332,6916237.755,,,,,47,,,,,,,,,,,,39,19,20,,
Ar100-55_3,5928578.332,6916237.755,,,,,47,,,,,,,,,,,,39,19,20,,
F100-35_35,5135294.345,5676045.3,0,,,,-6,-7,-5,-8,,,,,,,,,-1,,,,
FA100-35_48,5243322.235,5479233.01,-41,,,,-45,-45,-44,-47,,,,,,,,,-39,,,,
A100-30_22,5100215.403,7440190.006,,,,,,,,,,,,,,,,,80,73,75,74,
A100-15_4,5211823.85,7408145.818,,,,,,,,,,,,,,,,,66,59,61,61,
A100-40_1,4944264.738,7240030.654,,,,,,,,,,,,,,,,,72,65,67,67,
A100-30_19,5107499.469,7446980.483,,,,,,,,,,,,,,,,,81,75,77,76,
A80-30_1,5049288.253,7277386.639,,,,,,,,,,,,,,,,,74,68,71,68,
A80-30_2,5051674.606,7164579.416,,,,,,,,,,,,,,,,,88,84,85,83,
A80-30_7,5051856.219,7386956.947,,,,,,,,,,,,,,,,,75,68,70,69,
A80-15_22,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
A80-30_8,4944065.679,7234117.627,,,,,,,,,,,,,,,,,71,65,67,66,
A80-15_20,5225479.978,7504632.648,,,,,,,,,,,,,,,,,78,72,74,72,
AF100-65_2,4974594.542,7151932.318,,,,,,,,,,,,,,,,,86,82,84,82,
AF100-65_1,5002998.906,7431495.345,,,,,,,,,,,,,,,,,74,67,68,69,
AF80-55_1,4916027.897,7233445.715,,,,,,,,,,,,,,,,,71,66,68,66,
F100-55_19,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
F100-55_27,5074689.66,7404504.674,,,,,,,,,,,,,,,,,96,83,81,95,
F100-40_23,5123134.472,7292168.762,,,,,,,,,,,,,,,,,101,94,97,97,
F100-55_28,4955643.063,7186483.274,,,,,,,,,,,,,,,,,96,84,86,91,
F100-55_7,5145458.004,7503070.72,,,,,,,,,,,,,,,,,101,99,98,100,
F100-30_7,5122926.795,7167309.24,,,,,,,,,,,,,,,,,124,117,119,119,
F100-30_9,5197186.289,7295003.033,,,,,,,,,,,,,,,,,79,59,58,77,
F100-30_12,5168859.378,7442516.593,,,,,,,,,,,,,,,,,100,89,87,103,
F80-50_1,4943219.51,7227385.9,,,,,,,,,,,,,,,,,98,90,91,94,
FA100-55_2,5011871.262,7266913.729,,,,,,,,,,,,,,,,,87,79,81,81,
FAr100-45_1,5086671.296,7387174.433,,,,,,,,,,,,,,,,,101,90,87,102,
FAr100-40_16,5162801.491,7305454.457,,,,,,,,,,,,,,,,,94,71,68,87,
FAr100-65_1,4947757.677,7254926.45,,,,,,,,,,,,,,,,,98,92,93,96,
FAr100-40_9,5180739.592,7458775.871,,,,,,,,,,,,,,,,,105,101,98,106,
FL100-45_1,4955691.275,7235760.688,,,,,,,,,,,,,,,,,87,76,78,82,
m-A100-45_2,4880802.944,7377780.204,,,,,,,,,,,,,,,,,73,,,,
m-A100-15_11,5029408.661,7147473.668,,,,,,,,,,,,,,,,,88,,,,
m-A100-15_6,5084280.978,7379535.599,,,,,,,,,,,,,,,,,75,,,,
m-A100-15_7,4799034.863,7225327.519,,,,,,,,,,,,,,,,,72,,,,
m-A80-30_2,4873542.55,7372245.98,,,,,,,,,,,,,,,,,73,,,,
m-A80-30_7,4905382.305,7116920.868,,,,,,,,,,,,,,,,,89,,,,
m-A80-45_2,4827953.362,7207336.877,,,,,,,,,,,,,,,,,68,,,,
m-A80-45_3,4883399.048,7340554.388,,,,,,,,,,,,,,,,,72,,,,
m-A80-30_4,4829599.651,7263013.944,,,,,,,,,,,,,,,,,72,,,,
m-AF100-65_1,5007177.814,7519183.968,,,,,,,,,,,,,,,,,83,,,,
m-AF100-65_2,5010804.327,7506313.72,,,,,,,,,,,,,,,,,76,,,,
m-AF80-35_3,4902506.982,7128910.41,,,,,,,,,,,,,,,,,69,,,,
m-AF80-55_3,4862641.328,7080490.626,,,,,,,,,,,,,,,,,60,,,,
m-F40-35_1,5059668.378,7171435.986,,,,,,,,,,,,,,,,,139,,,,
m-FA100-75_3,4857107.086,7358470.498,,,,,,,,,,,,,,,,,79,,,,
m-FA100-65_2,4791508.965,7221336.834,,,,,,,,,,,,,,,,,79,,,,
m-FA70-45_1,5255816.138,7440695.269,,,,,,,,,,,,,,,,,76,,,,
m-FA70-40_1,5233321.866,7488437.459,,,,,,,,,,,,,,,,,87,,,,
m-FA70-35_1,4731857.676,7247424.803,,,,,,,,,,,,,,,,,82,,,,
m-FL100-55_4,4993487.665,7267190.08,,,,,,,,,,,,,,,,,95,,,,
m-FL100-55_5,5023297.005,7232133.611,,,,,,,,,,,,,,,,,102,,,,
m-FL100-55_7,5021615.453,7466723.529,,,,,,,,,,,,,,,,,84,,,,
m-FL100-55_6,4942673.214,7262206.36,,,,,,,,,,,,,,,,,88,,,,
m-FL100-55_8,5091299.624,7503988.36,,,,,,,,,,,,,,,,,98,,,,
m-FL60-35_7,5189892.426,7362909.302,,,,,,,,,,,,,,,,,71,,,,
F100-55_20,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
A80-30_3,5051674.606,7164579.416,,,,,,,,,,,,,,,,,88,84,85,83,
A80-30_4,5051674.606,7164579.416,,,,,,,,,,,,,,,,,88,84,85,83,
F100-55_21,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
A80-30_5,5051674.606,7164579.416,,,,,,,,,,,,,,,,,88,84,85,83,
F100-55_29,4955643.063,7186483.274,,,,,,,,,,,,,,,,,96,84,86,91,
A80-30_6,5051674.606,7164579.416,,,,,,,,,,,,,,,,,88,84,85,83,
A80-15_23,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
F100-55_22,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
A80-15_24,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
F100-30_8,5122926.795,7167309.24,,,,,,,,,,,,,,,,,124,117,119,119,
A80-15_25,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
F100-30_10,5197186.289,7295003.033,,,,,,,,,,,,,,,,,79,59,58,77,
A80-15_26,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
A80-15_27,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
A80-15_28,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
FAr100-40_17,5162801.491,7305454.457,,,,,,,,,,,,,,,,,94,71,68,87,
A80-15_29,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
A80-15_30,5178006.052,7276754.036,,,,,,,,,,,,,,,,,61,53,55,54,
F100-55_23,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
F100-55_24,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
F100-55_25,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
F100-30_11,5197186.289,7295003.033,,,,,,,,,,,,,,,,,79,59,58,77,
FAr100-40_10,5180739.592,7458775.871,,,,,,,,,,,,,,,,,105,101,98,106,
m-A80-30_3,4873542.55,7372245.98,,,,,,,,,,,,,,,,,73,,,,
m-FA100-75_4,4857107.086,7358470.498,,,,,,,,,,,,,,,,,79,,,,
F100-55_26,5059614.077,7150978.651,,,,,,,,,,,,,,,,,105,104,104,103,
A100-30_16,4773079.83,6458643.353,,,,,,,,,,,,,,,,,-42,,,,
F100-35_37,4689794.647,6408150.831,,,,,,,,,,,,,,,,,-73,,,,
F100-35_19,4731025.719,6459835.557,,,,,,,,,,,,,,,,,-71,,,,
m-A100-30_22,4840543.538,6480625.697,,,,,,,,,,,,,,,,,1,,,,
m-A100-30_6,4760243.678,6460146.332,,,,,,,,,,,,,,,,,-42,,,,
m-F100-30_5,4715761.508,6418583.635,,,,,,,,,,,,,,,,,-73,,,,
m-F100-35_17,4647107.429,6603236.761,,,,,,,,,,,,,,,,,-33,,,,
m-F100-35_6,4723008.843,6549615.381,,,,,,,,,,,,,,,,,-72,,,,
m-F100-35_8,4620739.011,6448809.486,,,,,,,,,,,,,,,,,-73,,,,
m-FA100-35_15,4788478.42,6414478.765,,,,,,,,,,,,,,,,,-59,,,,
m-A100-30_7,4760243.678,6460146.332,,,,,,,,,,,,,,,,,-42,,,,
m-F100-35_7,4723008.843,6549615.381,,,,,,,,,,,,,,,,,-72,,,,
A100-30_6,5002020.498,6091360.638,,,,,,70,,,,,,,,,,65,62,,60,,
A100-30_4,4974791.319,6047721.776,,,,,,67,,,,,,52,,,,62,,,57,,
A100-30_5,4994445.306,6188725.382,,,,,,64,,,,,,52,,,,60,,,56,,
F100-35_13,4887692.692,6323957.822,,,,,,27,,,,,,,,,,14,17,,6,,
F100-35_14,4938328.72,6408752.711,,,,,,32,,,,,,,,,,21,27,,23,,
F100-50_3,4994696.21,6074959.513,,,,,,92,,,,,,,,,,87,85,,83,,
F100-35_38,4948109.109,6303270.774,,,,,,46,,,,,,,,,,32,36,,24,,
F100-50_4,4995234.613,6031385.747,,,,,,91,,,,,,,,,,85,84,,81,,
F100-50_2,5009922.022,6317361.124,,,,,,65,,,,,,,,,,47,60,,45,,
FA100-35_14,4904847.792,6181718.863,,,,,,47,,,,,,,,,,35,38,,26,,
FA100-35_15,4964073.258,6436560.848,,,,,,46,,,,,,,,,,31,40,,26,,
FA100-35_16,4902562.009,6278312.992,,,,,,32,,,,,,,,,,20,21,,10,,
FA100-50_17,5009833.379,6377595.134,,,,,,58,,,,,,,,,,47,54,,43,,
FA100-35_49,4991786.734,6257297.703,,,,,,76,,,,,,56,,,,68,,,61,,
FA100-35_17,5003162.279,6303951.273,,,,,,76,,,,,,,,,,68,70,,63,,
m-A100-30_5,4920200.054,6421184.977,,,,,,,,,,,,,,,,,44,,,,
m-A100-30_3,4955895.914,6105577.214,,,,,,,,,,,,51,,,,,,,,,
m-A100-30_20,4866974.083,6245679.113,,,,,,,,,,,,,,,,,40,,,,
m-A100-30_4,4954955.252,6173684.962,,,,,,,,,,,,48,,,,,,,,,
m-F100-35_9,4869661.287,6424396.678,,,,,,,,,,,,,,,,,-22,,,,
m-F100-35_15,4881741.401,6255476.671,,,,,,,,,,,,,,,,,13,,,,
m-FA100-35_7,4905568.996,6443593.879,,,,,,,,,,,,,,,,,16,,,,
m-FA100-35_6,4847070.206,6325816.139,,,,,,,,,,,,,,,,,24,,,,
m-FA50-35_1,4913235.441,6341100.389,,,,,,,,,,,,,,,,,45,,,,
m-FA50-35_2,5008622.434,6373580.019,,,,,,,,,,,,,,,,,64,,,,
A100-30_23,5486064.027,6557535.131,,,,,79,,,,,,,,,,,75,71,,61,,66
A100-30_24,5464511.853,6525258.617,,,,,82,,,,,,,,,,,78,74,,65,,70
A100-30_25,5430795.525,6487808.06,,,,,84,,,,,,,,,,,79,75,,65,,70
AF100-15_3,5498237.314,6620565.338,,,,,50,,,,19,18,,,,,,,39,25,19,,
AF100-15_4,5469641.365,6537759.255,,,,,87,,,,,,,,,,,81,78,,67,,72
AF100-15_5,5510409.012,6717364.89,,,,,47,,,,21,19,,,,,,,33,24,16,,
AF100-15_6,5446320.58,6573642.325,,,,,77,,,,,,,,,,,71,68,,57,,62
F100-35_39,5262603.219,6195759.947,,,,,,,,,,,,77,,,89,95,,,88,,
F100-35_23,5288562.567,6226299.973,,,,,,,,,,,,74,,,87,94,,,87,,
F70-30_1,5493120.647,6636610.875,,,,,66,,,,6,4,,,,,,,42,14,10,,
F70-30_2,5459481.951,6562743.203,,,,,113,,,,,,,,,,,105,101,,83,,92
F70-30_3,5505047.928,6686118.47,,,,,68,,,,12,10,,,,,,,44,20,14,,
FA100-30_28,5554593.277,6817879.327,,,,,30,,,,-8,-9,,,,,,,16,-2,-4,,
FA100-50_13,5292670.384,6263495.037,,,,,,,,,,,,68,,,68,77,,,69,,
FA100-50_14,5283372.362,6232336.205,,,,,,,,,,,,70,,,70,79,,,71,,
FArA100-50_1,5265724.133,6210990.876,,,,,,,,,,,,79,,,90,97,,,90,,
FArL100-40_6,5552783.446,6834422.555,,,,,10,,,,-26,-27,,,,,,,4,-17,-13,,
FArL100-35_1,5359898.085,6899996.886,,,,,-27,,,,-44,-38,,,,,,,-31,-33,-32,,
FL100-35_33,5381854.763,6648584.395,,,,,77,,,,,,,,,,,67,69,,56,,61
FL100-35_37,5372035.255,6853764.116,,,,,-28,,,,-43,-38,,,,,,,-31,-36,-34,,
FL100-40_19,5457926.5,6895595.941,,,,,-29,,,,-45,-40,,,,,,,-31,-38,-35,,
FL100-40_20,5352670.991,6386297.369,,,,,,,,,,,,86,,,,98,,,90,,93
FL100-40_21,5464240.852,6637378.837,,,,,61,,,,,,,,,,,51,51,,32,,38
FL100-35_38,5375552.152,6523658.473,,,,,93,,,,,,,,,,,84,85,,71,,77
FL100-35_34,5406485.075,6486027.702,,,,,101,,,,,,,,,,,95,94,,82,,88
FL100-35_35,5359745.507,6579209.84,,,,,85,,,,,,,,,,,76,77,,64,,69
FL100-35_26,5341939.857,6264349.857,,,,,,,,,,,,78,,,82,90,,,82,,
FL100-35_36,5480057.075,6901721.444,,,,,-7,,,,-34,-30,,,,,,,-11,-27,-24,,
FL100-50_2,5324257.615,6825264.611,,,,,-4,,,,-25,-19,,,,,,,-9,-16,-13,,
FL100-55_24,5333308.751,6680588.454,,,,,47,,,,,,,,,,,37,36,,28,,33
